chr2	26251360	26251361	rs4665809	chr2	26241600	26255200	18_Quies	0	.	26241600	26255200	255,255,255
chr2	26253222	26253223	rs11126339	chr2	26241600	26255200	18_Quies	0	.	26241600	26255200	255,255,255
chr2	26253254	26253255	rs11126340	chr2	26241600	26255200	18_Quies	0	.	26241600	26255200	255,255,255
chr2	26253646	26253647	rs11384453	chr2	26241600	26255200	18_Quies	0	.	26241600	26255200	255,255,255
chr2	26255262	26255263	rs6749855	chr2	26255200	26255600	11_EnhWk	0	.	26255200	26255600	255,255,0
chr2	26256146	26256147	rs6739061	chr2	26255600	26256200	6_TxWk	0	.	26255600	26256200	0,100,0
chr2	26256839	26256840	rs4665299	chr2	26256800	26257000	1_TssA	0	.	26256800	26257000	255,0,0
chr2	26259884	26259885	rs6709595	chr2	26259600	26272800	6_TxWk	0	.	26259600	26272800	0,100,0
chr2	26260016	26260017	rs4665811	chr2	26259600	26272800	6_TxWk	0	.	26259600	26272800	0,100,0
chr2	26261519	26261520	rs6546715	chr2	26259600	26272800	6_TxWk	0	.	26259600	26272800	0,100,0
chr2	26261650	26261651	rs7607681	chr2	26259600	26272800	6_TxWk	0	.	26259600	26272800	0,100,0
chr2	26262287	26262288	rs4665812	chr2	26259600	26272800	6_TxWk	0	.	26259600	26272800	0,100,0
chr2	26262947	26262948	rs1371553	chr2	26259600	26272800	6_TxWk	0	.	26259600	26272800	0,100,0
chr2	26263835	26263836	rs6546716	chr2	26259600	26272800	6_TxWk	0	.	26259600	26272800	0,100,0
chr2	26264435	26264436	rs3856396	chr2	26259600	26272800	6_TxWk	0	.	26259600	26272800	0,100,0
chr2	26264540	26264541	rs4665813	chr2	26259600	26272800	6_TxWk	0	.	26259600	26272800	0,100,0
chr2	26265781	26265782	rs7602922	chr2	26259600	26272800	6_TxWk	0	.	26259600	26272800	0,100,0
chr2	26266495	26266496	rs7579199	chr2	26259600	26272800	6_TxWk	0	.	26259600	26272800	0,100,0
chr2	26266876	26266877	rs1550382	chr2	26259600	26272800	6_TxWk	0	.	26259600	26272800	0,100,0
chr2	26266945	26266946	rs1550381	chr2	26259600	26272800	6_TxWk	0	.	26259600	26272800	0,100,0
chr2	26267136	26267137	rs35413760	chr2	26259600	26272800	6_TxWk	0	.	26259600	26272800	0,100,0
chr2	26267374	26267375	rs12475854	chr2	26259600	26272800	6_TxWk	0	.	26259600	26272800	0,100,0
chr2	26267692	26267693	rs71399348	chr2	26259600	26272800	6_TxWk	0	.	26259600	26272800	0,100,0
chr2	26268106	26268107	rs202201784	chr2	26259600	26272800	6_TxWk	0	.	26259600	26272800	0,100,0
chr2	26268253	26268254	rs36099818	chr2	26259600	26272800	6_TxWk	0	.	26259600	26272800	0,100,0
chr2	26268967	26268968	rs6727978	chr2	26259600	26272800	6_TxWk	0	.	26259600	26272800	0,100,0
chr2	26270301	26270302	rs6735145	chr2	26259600	26272800	6_TxWk	0	.	26259600	26272800	0,100,0
chr2	26270694	26270695	rs9678412	chr2	26259600	26272800	6_TxWk	0	.	26259600	26272800	0,100,0
chr2	26272218	26272219	rs10170359	chr2	26259600	26272800	6_TxWk	0	.	26259600	26272800	0,100,0
chr2	26273686	26273687	rs4665814	chr2	26273200	26286200	18_Quies	0	.	26273200	26286200	255,255,255
chr2	26275009	26275010	rs6546725	chr2	26273200	26286200	18_Quies	0	.	26273200	26286200	255,255,255
chr2	26275115	26275116	rs6546726	chr2	26273200	26286200	18_Quies	0	.	26273200	26286200	255,255,255
chr2	26275281	26275282	rs6546727	chr2	26273200	26286200	18_Quies	0	.	26273200	26286200	255,255,255
chr2	26276048	26276049	rs10202478	chr2	26273200	26286200	18_Quies	0	.	26273200	26286200	255,255,255
chr2	26276530	26276531	rs6546728	chr2	26273200	26286200	18_Quies	0	.	26273200	26286200	255,255,255
chr2	26276632	26276633	rs6546729	chr2	26273200	26286200	18_Quies	0	.	26273200	26286200	255,255,255
chr2	26276977	26276978	rs7597283	chr2	26273200	26286200	18_Quies	0	.	26273200	26286200	255,255,255
chr2	26277039	26277040	rs7571588	chr2	26273200	26286200	18_Quies	0	.	26273200	26286200	255,255,255
chr2	26277788	26277789	rs7588802	chr2	26273200	26286200	18_Quies	0	.	26273200	26286200	255,255,255
chr2	26277848	26277849	rs5829992	chr2	26273200	26286200	18_Quies	0	.	26273200	26286200	255,255,255
chr2	26277894	26277895	rs11286148	chr2	26273200	26286200	18_Quies	0	.	26273200	26286200	255,255,255
chr2	26279809	26279810	rs7599132	chr2	26273200	26286200	18_Quies	0	.	26273200	26286200	255,255,255
chr2	26281238	26281239	rs11677219	chr2	26273200	26286200	18_Quies	0	.	26273200	26286200	255,255,255
chr2	26281458	26281459	rs1560868	chr2	26273200	26286200	18_Quies	0	.	26273200	26286200	255,255,255
chr2	26283586	26283587	rs12469163	chr2	26273200	26286200	18_Quies	0	.	26273200	26286200	255,255,255
chr2	26284142	26284143	rs1030730	chr2	26273200	26286200	18_Quies	0	.	26273200	26286200	255,255,255
chr2	26284669	26284670	rs1434079	chr2	26273200	26286200	18_Quies	0	.	26273200	26286200	255,255,255
chr2	26285101	26285102	rs6729757	chr2	26273200	26286200	18_Quies	0	.	26273200	26286200	255,255,255
chr2	26285750	26285751	rs6715739	chr2	26273200	26286200	18_Quies	0	.	26273200	26286200	255,255,255
chr2	26285983	26285984	rs5829994	chr2	26273200	26286200	18_Quies	0	.	26273200	26286200	255,255,255
chr2	26286298	26286299	rs5829995	chr2	26286200	26291800	6_TxWk	0	.	26286200	26291800	0,100,0
chr2	26287375	26287376	rs34536218	chr2	26286200	26291800	6_TxWk	0	.	26286200	26291800	0,100,0
chr2	26287841	26287842	rs3910272	chr2	26286200	26291800	6_TxWk	0	.	26286200	26291800	0,100,0
chr2	26288366	26288367	rs10710779	chr2	26286200	26291800	6_TxWk	0	.	26286200	26291800	0,100,0
chr2	26289645	26289646	rs148054583	chr2	26286200	26291800	6_TxWk	0	.	26286200	26291800	0,100,0
chr2	26290053	26290054	rs2384321	chr2	26286200	26291800	6_TxWk	0	.	26286200	26291800	0,100,0
chr2	26290177	26290178	rs4143538	chr2	26286200	26291800	6_TxWk	0	.	26286200	26291800	0,100,0
chr2	26290827	26290828	rs3955310	chr2	26286200	26291800	6_TxWk	0	.	26286200	26291800	0,100,0
chr2	26291145	26291146	rs2384322	chr2	26286200	26291800	6_TxWk	0	.	26286200	26291800	0,100,0
chr2	26291344	26291345	rs4233708	chr2	26286200	26291800	6_TxWk	0	.	26286200	26291800	0,100,0
chr2	26291492	26291493	rs4233709	chr2	26286200	26291800	6_TxWk	0	.	26286200	26291800	0,100,0
chr2	26291564	26291565	rs4233710	chr2	26286200	26291800	6_TxWk	0	.	26286200	26291800	0,100,0
chr2	26292544	26292545	rs7606351	chr2	26292200	26321800	18_Quies	0	.	26292200	26321800	255,255,255
chr2	26292911	26292912	rs7565843	chr2	26292200	26321800	18_Quies	0	.	26292200	26321800	255,255,255
chr2	26293412	26293413	rs2053367	chr2	26292200	26321800	18_Quies	0	.	26292200	26321800	255,255,255
chr2	26293877	26293878	rs6546736	chr2	26292200	26321800	18_Quies	0	.	26292200	26321800	255,255,255
chr2	26294940	26294941	rs58860447	chr2	26292200	26321800	18_Quies	0	.	26292200	26321800	255,255,255
chr2	26297053	26297054	rs139756876	chr2	26292200	26321800	18_Quies	0	.	26292200	26321800	255,255,255
chr2	26297343	26297344	rs7564025	chr2	26292200	26321800	18_Quies	0	.	26292200	26321800	255,255,255
chr2	26298036	26298037	rs35224700	chr2	26292200	26321800	18_Quies	0	.	26292200	26321800	255,255,255
chr2	26298367	26298368	rs10534038	chr2	26292200	26321800	18_Quies	0	.	26292200	26321800	255,255,255
chr2	26299084	26299085	rs5829996	chr2	26292200	26321800	18_Quies	0	.	26292200	26321800	255,255,255
chr2	26301281	26301282	rs6729080	chr2	26292200	26321800	18_Quies	0	.	26292200	26321800	255,255,255
chr2	26301928	26301929	rs4665303	chr2	26292200	26321800	18_Quies	0	.	26292200	26321800	255,255,255
chr2	26302160	26302161	rs6546744	chr2	26292200	26321800	18_Quies	0	.	26292200	26321800	255,255,255
chr2	26302192	26302193	rs6720012	chr2	26292200	26321800	18_Quies	0	.	26292200	26321800	255,255,255
chr2	26302644	26302645	rs2117278	chr2	26292200	26321800	18_Quies	0	.	26292200	26321800	255,255,255
chr2	26304948	26304949	rs35844686	chr2	26292200	26321800	18_Quies	0	.	26292200	26321800	255,255,255
chr2	26305093	26305094	rs4665816	chr2	26292200	26321800	18_Quies	0	.	26292200	26321800	255,255,255
chr2	26305166	26305167	rs4665817	chr2	26292200	26321800	18_Quies	0	.	26292200	26321800	255,255,255
chr2	26306287	26306288	rs6546749	chr2	26292200	26321800	18_Quies	0	.	26292200	26321800	255,255,255
chr2	26306472	26306473	rs2384323	chr2	26292200	26321800	18_Quies	0	.	26292200	26321800	255,255,255
chr2	26307139	26307140	rs12471809	chr2	26292200	26321800	18_Quies	0	.	26292200	26321800	255,255,255
chr2	26307579	26307580	rs11267660	chr2	26292200	26321800	18_Quies	0	.	26292200	26321800	255,255,255
chr2	26308085	26308086	rs7573118	chr2	26292200	26321800	18_Quies	0	.	26292200	26321800	255,255,255
chr2	26308175	26308176	rs7585379	chr2	26292200	26321800	18_Quies	0	.	26292200	26321800	255,255,255
chr2	26308299	26308300	rs7573362	chr2	26292200	26321800	18_Quies	0	.	26292200	26321800	255,255,255
chr2	26309072	26309073	rs4665819	chr2	26292200	26321800	18_Quies	0	.	26292200	26321800	255,255,255
chr2	26309149	26309150	rs4665820	chr2	26292200	26321800	18_Quies	0	.	26292200	26321800	255,255,255
chr2	26309948	26309949	rs4665821	chr2	26292200	26321800	18_Quies	0	.	26292200	26321800	255,255,255
chr2	26310537	26310538	rs12476190	chr2	26292200	26321800	18_Quies	0	.	26292200	26321800	255,255,255
chr2	26311481	26311482	rs1470096	chr2	26292200	26321800	18_Quies	0	.	26292200	26321800	255,255,255
chr2	26312290	26312291	rs11315031	chr2	26292200	26321800	18_Quies	0	.	26292200	26321800	255,255,255
chr2	26312554	26312555	rs4665822	chr2	26292200	26321800	18_Quies	0	.	26292200	26321800	255,255,255
chr2	26312722	26312723	rs4665823	chr2	26292200	26321800	18_Quies	0	.	26292200	26321800	255,255,255
chr2	26312839	26312840	rs1470097	chr2	26292200	26321800	18_Quies	0	.	26292200	26321800	255,255,255
chr2	26313370	26313371	rs35732202	chr2	26292200	26321800	18_Quies	0	.	26292200	26321800	255,255,255
chr2	26313405	26313406	rs4665304	chr2	26292200	26321800	18_Quies	0	.	26292200	26321800	255,255,255
chr2	26313523	26313524	rs4665305	chr2	26292200	26321800	18_Quies	0	.	26292200	26321800	255,255,255
chr2	26313808	26313809	rs34929018	chr2	26292200	26321800	18_Quies	0	.	26292200	26321800	255,255,255
chr2	26314514	26314515	rs11126364	chr2	26292200	26321800	18_Quies	0	.	26292200	26321800	255,255,255
chr2	26315450	26315451	rs13030858	chr2	26292200	26321800	18_Quies	0	.	26292200	26321800	255,255,255
chr2	26317094	26317095	rs59268489	chr2	26292200	26321800	18_Quies	0	.	26292200	26321800	255,255,255
chr2	26319123	26319124	rs4665306	chr2	26292200	26321800	18_Quies	0	.	26292200	26321800	255,255,255
chr2	26320314	26320315	rs10048648	chr2	26292200	26321800	18_Quies	0	.	26292200	26321800	255,255,255
chr2	26320518	26320519	rs10048683	chr2	26292200	26321800	18_Quies	0	.	26292200	26321800	255,255,255
chr2	26321525	26321526	rs11678157	chr2	26292200	26321800	18_Quies	0	.	26292200	26321800	255,255,255
chr2	26322039	26322040	rs9332419	chr2	26321800	26334600	6_TxWk	0	.	26321800	26334600	0,100,0
chr2	26322079	26322080	rs77215029	chr2	26321800	26334600	6_TxWk	0	.	26321800	26334600	0,100,0
chr2	26322614	26322615	rs6758545	chr2	26321800	26334600	6_TxWk	0	.	26321800	26334600	0,100,0
chr2	26324240	26324241	rs750451	chr2	26321800	26334600	6_TxWk	0	.	26321800	26334600	0,100,0
chr2	26324630	26324631	rs750450	chr2	26321800	26334600	6_TxWk	0	.	26321800	26334600	0,100,0
chr2	26324994	26324995	rs750452	chr2	26321800	26334600	6_TxWk	0	.	26321800	26334600	0,100,0
chr2	26325527	26325528	rs2117279	chr2	26321800	26334600	6_TxWk	0	.	26321800	26334600	0,100,0
chr2	26325574	26325575	rs2117280	chr2	26321800	26334600	6_TxWk	0	.	26321800	26334600	0,100,0
chr2	26325704	26325705	rs6704930	chr2	26321800	26334600	6_TxWk	0	.	26321800	26334600	0,100,0
chr2	26325926	26325927	rs2891490	chr2	26321800	26334600	6_TxWk	0	.	26321800	26334600	0,100,0
chr2	26328679	26328680	rs6546766	chr2	26321800	26334600	6_TxWk	0	.	26321800	26334600	0,100,0
chr2	26328745	26328746	rs6546767	chr2	26321800	26334600	6_TxWk	0	.	26321800	26334600	0,100,0
chr2	26328799	26328800	rs6546768	chr2	26321800	26334600	6_TxWk	0	.	26321800	26334600	0,100,0
chr2	26329676	26329677	rs6750681	chr2	26321800	26334600	6_TxWk	0	.	26321800	26334600	0,100,0
chr2	26329701	26329702	rs6750695	chr2	26321800	26334600	6_TxWk	0	.	26321800	26334600	0,100,0
chr2	26330513	26330514	rs4665308	chr2	26321800	26334600	6_TxWk	0	.	26321800	26334600	0,100,0
chr2	26331493	26331494	rs35528467	chr2	26321800	26334600	6_TxWk	0	.	26321800	26334600	0,100,0
chr2	26333098	26333099	rs4665824	chr2	26321800	26334600	6_TxWk	0	.	26321800	26334600	0,100,0
chr2	26333099	26333100	rs4665825	chr2	26321800	26334600	6_TxWk	0	.	26321800	26334600	0,100,0
chr2	26333740	26333741	rs11358915	chr2	26321800	26334600	6_TxWk	0	.	26321800	26334600	0,100,0
chr2	26334851	26334852	rs6720314	chr2	26334600	26335600	5_Tx	0	.	26334600	26335600	0,128,0
chr2	26334996	26334997	rs35709953	chr2	26334600	26335600	5_Tx	0	.	26334600	26335600	0,128,0
chr2	26335501	26335502	rs4665309	chr2	26334600	26335600	5_Tx	0	.	26334600	26335600	0,128,0
chr2	26335747	26335748	rs10193735	chr2	26335600	26360000	6_TxWk	0	.	26335600	26360000	0,100,0
chr2	26336441	26336442	rs55836203	chr2	26335600	26360000	6_TxWk	0	.	26335600	26360000	0,100,0
chr2	26336611	26336612	rs140250078	chr2	26335600	26360000	6_TxWk	0	.	26335600	26360000	0,100,0
chr2	26338184	26338185	rs11355375	chr2	26335600	26360000	6_TxWk	0	.	26335600	26360000	0,100,0
chr2	26339645	26339646	rs4665310	chr2	26335600	26360000	6_TxWk	0	.	26335600	26360000	0,100,0
chr2	26340504	26340505	rs72807800	chr2	26335600	26360000	6_TxWk	0	.	26335600	26360000	0,100,0
chr2	26340505	26340506	rs72807801	chr2	26335600	26360000	6_TxWk	0	.	26335600	26360000	0,100,0
chr2	26342536	26342537	rs6742226	chr2	26335600	26360000	6_TxWk	0	.	26335600	26360000	0,100,0
chr2	26344004	26344005	rs6729191	chr2	26335600	26360000	6_TxWk	0	.	26335600	26360000	0,100,0
chr2	26344410	26344411	rs10182857	chr2	26335600	26360000	6_TxWk	0	.	26335600	26360000	0,100,0
chr2	26344786	26344787	rs11126375	chr2	26335600	26360000	6_TxWk	0	.	26335600	26360000	0,100,0
chr2	26345353	26345354	rs6729795	chr2	26335600	26360000	6_TxWk	0	.	26335600	26360000	0,100,0
chr2	26350135	26350136	rs2289022	chr2	26335600	26360000	6_TxWk	0	.	26335600	26360000	0,100,0
chr2	26351143	26351144	rs41285975	chr2	26335600	26360000	6_TxWk	0	.	26335600	26360000	0,100,0
chr2	26351273	26351274	rs17040322	chr2	26335600	26360000	6_TxWk	0	.	26335600	26360000	0,100,0
chr2	26351481	26351482	rs5829998	chr2	26335600	26360000	6_TxWk	0	.	26335600	26360000	0,100,0
chr2	26351711	26351712	rs36080326	chr2	26335600	26360000	6_TxWk	0	.	26335600	26360000	0,100,0
chr2	26352029	26352030	rs13007198	chr2	26335600	26360000	6_TxWk	0	.	26335600	26360000	0,100,0
chr2	26352160	26352161	rs12614054	chr2	26335600	26360000	6_TxWk	0	.	26335600	26360000	0,100,0
chr2	26352856	26352857	rs6546780	chr2	26335600	26360000	6_TxWk	0	.	26335600	26360000	0,100,0
chr2	26354238	26354239	rs2384324	chr2	26335600	26360000	6_TxWk	0	.	26335600	26360000	0,100,0
chr2	26355232	26355233	rs2060392	chr2	26335600	26360000	6_TxWk	0	.	26335600	26360000	0,100,0
chr2	26357293	26357294	rs28699126	chr2	26335600	26360000	6_TxWk	0	.	26335600	26360000	0,100,0
chr2	26357747	26357748	rs2243834	chr2	26335600	26360000	6_TxWk	0	.	26335600	26360000	0,100,0
chr2	26358109	26358110	rs6705	chr2	26335600	26360000	6_TxWk	0	.	26335600	26360000	0,100,0
chr2	26359314	26359315	rs3177055	chr2	26335600	26360000	6_TxWk	0	.	26335600	26360000	0,100,0
chr2	26361318	26361319	rs13393114	chr2	26360000	26387000	18_Quies	0	.	26360000	26387000	255,255,255
chr2	26361729	26361730	rs13406614	chr2	26360000	26387000	18_Quies	0	.	26360000	26387000	255,255,255
chr2	26362514	26362515	rs2289021	chr2	26360000	26387000	18_Quies	0	.	26360000	26387000	255,255,255
chr2	26363460	26363461	rs6709142	chr2	26360000	26387000	18_Quies	0	.	26360000	26387000	255,255,255
chr2	26364025	26364026	rs62128394	chr2	26360000	26387000	18_Quies	0	.	26360000	26387000	255,255,255
chr2	26364189	26364190	rs6748745	chr2	26360000	26387000	18_Quies	0	.	26360000	26387000	255,255,255
chr2	26364933	26364934	rs6720312	chr2	26360000	26387000	18_Quies	0	.	26360000	26387000	255,255,255
chr2	26365873	26365874	rs5829999	chr2	26360000	26387000	18_Quies	0	.	26360000	26387000	255,255,255
chr2	26366204	26366205	rs892448	chr2	26360000	26387000	18_Quies	0	.	26360000	26387000	255,255,255
chr2	26367502	26367503	rs4665826	chr2	26360000	26387000	18_Quies	0	.	26360000	26387000	255,255,255
chr2	26367862	26367863	rs2043451	chr2	26360000	26387000	18_Quies	0	.	26360000	26387000	255,255,255
chr2	26371028	26371029	rs5830001	chr2	26360000	26387000	18_Quies	0	.	26360000	26387000	255,255,255
chr2	26371363	26371364	rs2384359	chr2	26360000	26387000	18_Quies	0	.	26360000	26387000	255,255,255
chr2	26374244	26374245	rs10197346	chr2	26360000	26387000	18_Quies	0	.	26360000	26387000	255,255,255
chr2	26376228	26376229	rs62128398	chr2	26360000	26387000	18_Quies	0	.	26360000	26387000	255,255,255
chr2	26379843	26379844	rs4490131	chr2	26360000	26387000	18_Quies	0	.	26360000	26387000	255,255,255
chr2	26384065	26384066	rs11680281	chr2	26360000	26387000	18_Quies	0	.	26360000	26387000	255,255,255
chr2	46658398	46658399	rs1530624	chr2	46644200	46717800	18_Quies	0	.	46644200	46717800	255,255,255
chr2	46658720	46658721	rs2881322	chr2	46644200	46717800	18_Quies	0	.	46644200	46717800	255,255,255
chr2	46660751	46660752	rs12986899	chr2	46644200	46717800	18_Quies	0	.	46644200	46717800	255,255,255
chr2	46669943	46669944	rs4563285	chr2	46644200	46717800	18_Quies	0	.	46644200	46717800	255,255,255
chr2	46671419	46671420	rs13003074	chr2	46644200	46717800	18_Quies	0	.	46644200	46717800	255,255,255
chr2	46673902	46673903	rs1597040	chr2	46644200	46717800	18_Quies	0	.	46644200	46717800	255,255,255
chr2	46674933	46674934	rs4953379	chr2	46644200	46717800	18_Quies	0	.	46644200	46717800	255,255,255
chr2	46675664	46675665	rs2121700	chr2	46644200	46717800	18_Quies	0	.	46644200	46717800	255,255,255
chr2	46683201	46683202	rs7565188	chr2	46644200	46717800	18_Quies	0	.	46644200	46717800	255,255,255
chr2	46687061	46687062	rs13024414	chr2	46644200	46717800	18_Quies	0	.	46644200	46717800	255,255,255
chr2	46687981	46687982	rs6718875	chr2	46644200	46717800	18_Quies	0	.	46644200	46717800	255,255,255
chr2	46688687	46688688	rs1530621	chr2	46644200	46717800	18_Quies	0	.	46644200	46717800	255,255,255
chr2	46695642	46695643	rs5830904	chr2	46644200	46717800	18_Quies	0	.	46644200	46717800	255,255,255
chr2	46696792	46696793	rs35509718	chr2	46644200	46717800	18_Quies	0	.	46644200	46717800	255,255,255
chr2	46697967	46697968	rs1900591	chr2	46644200	46717800	18_Quies	0	.	46644200	46717800	255,255,255
chr2	46698115	46698116	rs718849	chr2	46644200	46717800	18_Quies	0	.	46644200	46717800	255,255,255
chr2	46698430	46698431	rs13020043	chr2	46644200	46717800	18_Quies	0	.	46644200	46717800	255,255,255
chr2	46700049	46700050	rs139168460	chr2	46644200	46717800	18_Quies	0	.	46644200	46717800	255,255,255
chr2	46700696	46700697	rs145527063	chr2	46644200	46717800	18_Quies	0	.	46644200	46717800	255,255,255
chr2	46701044	46701045	rs6749877	chr2	46644200	46717800	18_Quies	0	.	46644200	46717800	255,255,255
chr2	46702268	46702269	rs6544895	chr2	46644200	46717800	18_Quies	0	.	46644200	46717800	255,255,255
chr2	46702618	46702619	rs6757564	chr2	46644200	46717800	18_Quies	0	.	46644200	46717800	255,255,255
chr2	46703266	46703267	rs4549147	chr2	46644200	46717800	18_Quies	0	.	46644200	46717800	255,255,255
chr2	46703268	46703269	rs4312543	chr2	46644200	46717800	18_Quies	0	.	46644200	46717800	255,255,255
chr2	46703566	46703567	rs145421873	chr2	46644200	46717800	18_Quies	0	.	46644200	46717800	255,255,255
chr2	46703818	46703819	rs143370397	chr2	46644200	46717800	18_Quies	0	.	46644200	46717800	255,255,255
chr2	46708128	46708129	rs13002880	chr2	46644200	46717800	18_Quies	0	.	46644200	46717800	255,255,255
chr2	46708541	46708542	rs34854267	chr2	46644200	46717800	18_Quies	0	.	46644200	46717800	255,255,255
chr2	46708944	46708945	rs36006825	chr2	46644200	46717800	18_Quies	0	.	46644200	46717800	255,255,255
chr2	46709570	46709571	rs2121698	chr2	46644200	46717800	18_Quies	0	.	46644200	46717800	255,255,255
